Index	Name	Chromosome	Position	GenTrain Score	SNP	ILMN_Strand	Customer Strand	NormID				
	BovineHD2400000076	24	112601					
	BovineHD2400000069	24	163270					
	Hapmap54014-rs29018901	24	300821					
	BovineHD4100016339	24	335857					
	ARS-BFGL-NGS-103469	24	391651					
	UA-IFASA-7925	24	438309					
	BovineHD2400000119	24	460942					
	ARS-BFGL-NGS-66596	24	465578					
	BovineHD2400000127	24	496831					
	BTB-00879309	24	520222					
	BovineHD2400000157	24	585475					
	chr24_846426	24	610360					
	BovineHD2400000178	24	616255					
	ARS-BFGL-NGS-111867	24	622549					
	BovineHD2400000183	24	637593					
	BovineHD2400000187	24	654256					
	BovineHD2400000198	24	705288					
	BovineHD2400000205	24	743429					
	BovineHD4100016345	24	799107					
	BovineHD2400000226	24	842784					
	BovineHD2400000227	24	844195					
	Hapmap47669-BTA-59022	24	857728					
	ARS-BFGL-NGS-39061	24	901721					
	BovineHD2400000245	24	908268					
	ARS-BFGL-NGS-107477	24	944453					
	BovineHD2400000258	24	960989					
	BTB-00875512	24	980184					
	BovineHD2400000271	24	1015548					
	ARS-BFGL-NGS-87352	24	1025273					
	ARS-BFGL-NGS-57434	24	1041220					
	BovineHD2400000287	24	1072152					
	BovineHD2400000317	24	1157932					
	ARS-BFGL-NGS-114710	24	1167286					
	BTB-00875313	24	1191783					
	BovineHD2400000326	24	1202265					
	BovineHD2400000337	24	1240439					
	ARS-BFGL-NGS-37419	24	1271033					
	BovineHD2400000369	24	1291449					
	BTB-00875143	24	1346177					
	ARS-BFGL-NGS-23140	24	1368237					
	ARS-BFGL-NGS-31912	24	1398867					
	ARS-BFGL-NGS-19332	24	1436417					
	BovineHD2400000403	24	1443350					
	ARS-BFGL-NGS-114261	24	1468856					
	BovineHD2400000420	24	1505398					
	BTA-82879-no-rs	24	1560468					
	BTB-00377031	24	1570278					
	BovineHD2400000426	24	1578830					
	Hapmap35633-SCAFFOLD222971_1761	24	1617104					
	ARS-USMARC-Parent-DQ995977-rs29020834	24	1617199					
	BovineHD2400000456	24	1638815					
	ARS-BFGL-NGS-11247	24	1657360					
	BovineHD2400000560	24	1718649					
	BovineHD2400000505	24	1761048					
	ARS-BFGL-NGS-110908	24	1793795					
	BovineHD2400000518	24	1808463					
	BTB-01604338	24	1815198					
	BovineHD2400000523	24	1827128					
	BovineHD2400000532	24	1866536					
	BTB-01955346	24	1876881					
	BovineHD2400000564	24	1907681					
	Hapmap50827-BTA-94026	24	1921310					
	BTB-01448403	24	1940886					
	BTB-02061552	24	1976901					
	BovineHD2400000602	24	2013231					
	BTA-94031-no-rs	24	2029772					
	BovineHD2400000612	24	2053212					
	ARS-BFGL-NGS-112610	24	2087067					
	BovineHD2400000628	24	2131223					
	ARS-BFGL-NGS-85094	24	2132956					
	BovineHD2400000635	24	2151888					
	ARS-BFGL-NGS-39521	24	2173837					
	ARS-BFGL-NGS-114852	24	2236514					
