[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	63836
Total SNPs	63836
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
BovineHD2400000076	HORUS003912556966	-	-	24	112601
BovineHD2400000069	HORUS003912556966	B	B	24	163270
Hapmap54014-rs29018901	HORUS003912556966	A	B	24	300821
BovineHD4100016339	HORUS003912556966	A	B	24	335857
ARS-BFGL-NGS-103469	HORUS003912556966	B	B	24	391651
UA-IFASA-7925	HORUS003912556966	A	A	24	438309
BovineHD2400000119	HORUS003912556966	B	B	24	460942
ARS-BFGL-NGS-66596	HORUS003912556966	A	A	24	465578
BovineHD2400000127	HORUS003912556966	B	B	24	496831
BTB-00879309	HORUS003912556966	B	B	24	520222
BovineHD2400000157	HORUS003912556966	B	B	24	585475
chr24_846426	HORUS003912556966	A	A	24	610360
BovineHD2400000178	HORUS003912556966	B	B	24	616255
ARS-BFGL-NGS-111867	HORUS003912556966	A	A	24	622549
BovineHD2400000183	HORUS003912556966	B	B	24	637593
BovineHD2400000187	HORUS003912556966	B	A	24	654256
BovineHD2400000198	HORUS003912556966	B	A	24	705288
BovineHD2400000205	HORUS003912556966	B	B	24	743429
BovineHD4100016345	HORUS003912556966	A	B	24	799107
BovineHD2400000226	HORUS003912556966	A	A	24	842784
BovineHD2400000227	HORUS003912556966	B	B	24	844195
Hapmap47669-BTA-59022	HORUS003912556966	A	A	24	857728
ARS-BFGL-NGS-39061	HORUS003912556966	-	-	24	901721
BovineHD2400000245	HORUS003912556966	A	A	24	908268
ARS-BFGL-NGS-107477	HORUS003912556966	B	B	24	944453
BovineHD2400000258	HORUS003912556966	A	A	24	960989
BTB-00875512	HORUS003912556966	B	B	24	980184
BovineHD2400000271	HORUS003912556966	B	B	24	1015548
ARS-BFGL-NGS-87352	HORUS003912556966	A	B	24	1025273
ARS-BFGL-NGS-57434	HORUS003912556966	A	A	24	1041220
BovineHD2400000287	HORUS003912556966	A	B	24	1072152
BovineHD2400000317	HORUS003912556966	B	B	24	1157932
ARS-BFGL-NGS-114710	HORUS003912556966	B	B	24	1167286
BTB-00875313	HORUS003912556966	A	A	24	1191783
BovineHD2400000326	HORUS003912556966	B	B	24	1202265
BovineHD2400000337	HORUS003912556966	B	B	24	1240439
ARS-BFGL-NGS-37419	HORUS003912556966	B	B	24	1271033
BovineHD2400000369	HORUS003912556966	A	B	24	1291449
BTB-00875143	HORUS003912556966	B	B	24	1346177
ARS-BFGL-NGS-23140	HORUS003912556966	B	B	24	1368237
ARS-BFGL-NGS-31912	HORUS003912556966	B	B	24	1398867
ARS-BFGL-NGS-19332	HORUS003912556966	B	B	24	1436417
BovineHD2400000403	HORUS003912556966	A	A	24	1443350
ARS-BFGL-NGS-114261	HORUS003912556966	B	B	24	1468856
BovineHD2400000420	HORUS003912556966	A	B	24	1505398
BTA-82879-no-rs	HORUS003912556966	A	A	24	1560468
BTB-00377031	HORUS003912556966	A	B	24	1570278
BovineHD2400000426	HORUS003912556966	B	B	24	1578830
Hapmap35633-SCAFFOLD222971_1761	HORUS003912556966	B	A	24	1617104
ARS-USMARC-Parent-DQ995977-rs29020834	HORUS003912556966	A	B	24	1617199
BovineHD2400000456	HORUS003912556966	B	B	24	1638815
ARS-BFGL-NGS-11247	HORUS003912556966	B	A	24	1657360
BovineHD2400000560	HORUS003912556966	A	B	24	1718649
BovineHD2400000505	HORUS003912556966	-	-	24	1761048
ARS-BFGL-NGS-110908	HORUS003912556966	A	B	24	1793795
BovineHD2400000518	HORUS003912556966	A	A	24	1808463
BTB-01604338	HORUS003912556966	B	B	24	1815198
BovineHD2400000523	HORUS003912556966	A	A	24	1827128
BovineHD2400000532	HORUS003912556966	B	B	24	1866536
BTB-01955346	HORUS003912556966	B	B	24	1876881
BovineHD2400000564	HORUS003912556966	A	A	24	1907681
Hapmap50827-BTA-94026	HORUS003912556966	B	B	24	1921310
BTB-01448403	HORUS003912556966	B	B	24	1940886
BTB-02061552	HORUS003912556966	B	B	24	1976901
BovineHD2400000602	HORUS003912556966	B	A	24	2013231
BTA-94031-no-rs	HORUS003912556966	A	A	24	2029772
BovineHD2400000612	HORUS003912556966	B	B	24	2053212
ARS-BFGL-NGS-112610	HORUS003912556966	B	A	24	2087067
BovineHD2400000628	HORUS003912556966	B	A	24	2131223
ARS-BFGL-NGS-85094	HORUS003912556966	B	B	24	2132956
BovineHD2400000635	HORUS003912556966	A	B	24	2151888
ARS-BFGL-NGS-39521	HORUS003912556966	A	B	24	2173837
ARS-BFGL-NGS-114852	HORUS003912556966	A	A	24	2236514
ARS-BFGL-NGS-82717	HORUS003912556966	B	A	24	2274958
BovineHD2400000692	HORUS003912556966	A	B	24	2293495
ARS-BFGL-NGS-30248	HORUS003912556966	A	B	24	2317459
BovineHD2400000707	HORUS003912556966	A	B	24	2336388
BovineHD2400000713	HORUS003912556966	B	B	24	2357096
BovineHD2400000722	HORUS003912556966	B	B	24	2390387
BovineHD2400000728	HORUS003912556966	B	B	24	2422288
ARS-BFGL-NGS-37064	HORUS003912556966	A	B	24	2440330
ARS-BFGL-NGS-14917	HORUS003912556966	B	B	24	2491193
ARS-BFGL-NGS-22551	HORUS003912556966	B	B	24	2533970
Hapmap48003-BTA-57985	HORUS003912556966	A	B	24	2561659
BovineHD2400000762	HORUS003912556966	A	A	24	2599701
ARS-BFGL-NGS-73974	HORUS003912556966	-	-	24	2619670
BovineHD2400000776	HORUS003912556966	B	B	24	2653396
Hapmap41588-BTA-57926	HORUS003912556966	B	A	24	2673433
Hapmap36258-SCAFFOLD60223_13396	HORUS003912556966	A	B	24	2708333
BTB-00876230	HORUS003912556966	A	B	24	2741248
BTA-57884-no-rs	HORUS003912556966	B	B	24	2766149
ARS-BFGL-NGS-108020	HORUS003912556966	A	B	24	2789570
ARS-BFGL-NGS-73174	HORUS003912556966	B	B	24	2816336
BTB-00876061	HORUS003912556966	A	B	24	2847285
BovineHD2400000827	HORUS003912556966	A	A	24	2861771
