[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	1537
Total SNPs	1537
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
BovineHD2400000076	SAMPLE0	A	A	24	112601
BovineHD2400000069	SAMPLE0	A	A	24	163270
Hapmap54014-rs29018901	SAMPLE0	A	A	24	300821
BovineHD4100016339	SAMPLE0	A	B	24	335857
ARS-BFGL-NGS-103469	SAMPLE0	A	A	24	391651
UA-IFASA-7925	SAMPLE0	A	A	24	438309
BovineHD2400000119	SAMPLE0	A	B	24	460942
ARS-BFGL-NGS-66596	SAMPLE0	B	B	24	465578
BovineHD2400000127	SAMPLE0	B	B	24	496831
BTB-00879309	SAMPLE0	A	A	24	520222
BovineHD2400000157	SAMPLE0	A	A	24	585475
chr24_846426	SAMPLE0	B	A	24	610360
BovineHD2400000178	SAMPLE0	A	A	24	616255
ARS-BFGL-NGS-111867	SAMPLE0	A	B	24	622549
BovineHD2400000183	SAMPLE0	B	B	24	637593
BovineHD2400000187	SAMPLE0	A	B	24	654256
BovineHD2400000198	SAMPLE0	A	B	24	705288
BovineHD2400000205	SAMPLE0	B	A	24	743429
BovineHD4100016345	SAMPLE0	A	B	24	799107
BovineHD2400000226	SAMPLE0	A	A	24	842784
BovineHD2400000227	SAMPLE0	B	B	24	844195
Hapmap47669-BTA-59022	SAMPLE0	B	B	24	857728
ARS-BFGL-NGS-39061	SAMPLE0	A	B	24	901721
BovineHD2400000245	SAMPLE0	B	A	24	908268
ARS-BFGL-NGS-107477	SAMPLE0	B	B	24	944453
BovineHD2400000258	SAMPLE0	A	A	24	960989
BTB-00875512	SAMPLE0	A	B	24	980184
BovineHD2400000271	SAMPLE0	A	B	24	1015548
ARS-BFGL-NGS-87352	SAMPLE0	B	B	24	1025273
ARS-BFGL-NGS-57434	SAMPLE0	A	B	24	1041220
BovineHD2400000287	SAMPLE0	A	A	24	1072152
BovineHD2400000317	SAMPLE0	B	A	24	1157932
ARS-BFGL-NGS-114710	SAMPLE0	A	A	24	1167286
BTB-00875313	SAMPLE0	B	A	24	1191783
BovineHD2400000326	SAMPLE0	B	A	24	1202265
BovineHD2400000337	SAMPLE0	B	A	24	1240439
ARS-BFGL-NGS-37419	SAMPLE0	B	A	24	1271033
BovineHD2400000369	SAMPLE0	B	B	24	1291449
BTB-00875143	SAMPLE0	B	B	24	1346177
ARS-BFGL-NGS-23140	SAMPLE0	B	A	24	1368237
ARS-BFGL-NGS-31912	SAMPLE0	A	A	24	1398867
ARS-BFGL-NGS-19332	SAMPLE0	A	B	24	1436417
BovineHD2400000403	SAMPLE0	A	B	24	1443350
ARS-BFGL-NGS-114261	SAMPLE0	A	B	24	1468856
BovineHD2400000420	SAMPLE0	B	B	24	1505398
BTA-82879-no-rs	SAMPLE0	B	A	24	1560468
BTB-00377031	SAMPLE0	A	A	24	1570278
BovineHD2400000426	SAMPLE0	A	A	24	1578830
Hapmap35633-SCAFFOLD222971_1761	SAMPLE0	B	A	24	1617104
ARS-USMARC-Parent-DQ995977-rs29020834	SAMPLE0	A	A	24	1617199
BovineHD2400000456	SAMPLE0	A	B	24	1638815
ARS-BFGL-NGS-11247	SAMPLE0	B	B	24	1657360
BovineHD2400000560	SAMPLE0	B	A	24	1718649
BovineHD2400000505	SAMPLE0	A	A	24	1761048
ARS-BFGL-NGS-110908	SAMPLE0	B	B	24	1793795
BovineHD2400000518	SAMPLE0	B	A	24	1808463
BTB-01604338	SAMPLE0	B	B	24	1815198
BovineHD2400000523	SAMPLE0	B	B	24	1827128
BovineHD2400000532	SAMPLE0	B	A	24	1866536
BTB-01955346	SAMPLE0	A	B	24	1876881
BovineHD2400000564	SAMPLE0	B	A	24	1907681
Hapmap50827-BTA-94026	SAMPLE0	B	B	24	1921310
BTB-01448403	SAMPLE0	B	B	24	1940886
BTB-02061552	SAMPLE0	A	A	24	1976901
BovineHD2400000602	SAMPLE0	B	A	24	2013231
BTA-94031-no-rs	SAMPLE0	A	A	24	2029772
BovineHD2400000612	SAMPLE0	B	A	24	2053212
ARS-BFGL-NGS-112610	SAMPLE0	B	B	24	2087067
BovineHD2400000628	SAMPLE0	B	B	24	2131223
ARS-BFGL-NGS-85094	SAMPLE0	B	A	24	2132956
BovineHD2400000635	SAMPLE0	A	B	24	2151888
ARS-BFGL-NGS-39521	SAMPLE0	A	B	24	2173837
ARS-BFGL-NGS-114852	SAMPLE0	B	A	24	2236514
ARS-BFGL-NGS-82717	SAMPLE0	B	B	24	2274958
BovineHD2400000692	SAMPLE0	A	A	24	2293495
ARS-BFGL-NGS-30248	SAMPLE0	A	A	24	2317459
BovineHD2400000707	SAMPLE0	A	A	24	2336388
BovineHD2400000713	SAMPLE0	B	A	24	2357096
BovineHD2400000722	SAMPLE0	B	A	24	2390387
BovineHD2400000728	SAMPLE0	A	B	24	2422288
ARS-BFGL-NGS-37064	SAMPLE0	A	A	24	2440330
ARS-BFGL-NGS-14917	SAMPLE0	B	A	24	2491193
ARS-BFGL-NGS-22551	SAMPLE0	A	A	24	2533970
Hapmap48003-BTA-57985	SAMPLE0	A	A	24	2561659
BovineHD2400000762	SAMPLE0	B	A	24	2599701
ARS-BFGL-NGS-73974	SAMPLE0	A	A	24	2619670
BovineHD2400000776	SAMPLE0	B	A	24	2653396
Hapmap41588-BTA-57926	SAMPLE0	A	B	24	2673433
Hapmap36258-SCAFFOLD60223_13396	SAMPLE0	A	B	24	2708333
BTB-00876230	SAMPLE0	A	B	24	2741248
BTA-57884-no-rs	SAMPLE0	B	A	24	2766149
ARS-BFGL-NGS-108020	SAMPLE0	A	B	24	2789570
ARS-BFGL-NGS-73174	SAMPLE0	B	B	24	2816336
BTB-00876061	SAMPLE0	A	B	24	2847285
BovineHD2400000827	SAMPLE0	A	A	24	2861771
ARS-BFGL-NGS-116328	SAMPLE0	A	B	24	2901999
BovineHD2400000846	SAMPLE0	B	B	24	2928511
BTB-00876819	SAMPLE0	B	A	24	2953070
ARS-BFGL-NGS-63064	SAMPLE0	B	A	24	2974655
BTB-00876647	SAMPLE0	B	A	24	2997648
Hapmap50041-BTA-58215	SAMPLE0	A	B	24	3020392
BovineHD2400000887	SAMPLE0	B	A	24	3042250
ARS-BFGL-NGS-30428	SAMPLE0	B	B	24	3058858
BTB-00876889	SAMPLE0	B	B	24	3079822
BovineHD2400000902	SAMPLE0	B	B	24	3107873
ARS-BFGL-NGS-116072	SAMPLE0	A	B	24	3121897
BTB-00877092	SAMPLE0	B	B	24	3208218
BTB-00877170	SAMPLE0	B	A	24	3237811
BovineHD2400000962	SAMPLE0	A	A	24	3299730
ARS-BFGL-NGS-111462	SAMPLE0	B	A	24	3337630
BovineHD2400000994	SAMPLE0	A	B	24	3378314
BovineHD2400001004	SAMPLE0	B	B	24	3420032
ARS-BFGL-NGS-63149	SAMPLE0	B	B	24	3451536
Hapmap41303-BTA-58461	SAMPLE0	A	A	24	3479734
BovineHD2400001028	SAMPLE0	B	B	24	3495926
ARS-BFGL-NGS-63596	SAMPLE0	B	B	24	3510475
ARS-BFGL-NGS-109178	SAMPLE0	B	B	24	3538543
ARS-BFGL-NGS-107177	SAMPLE0	B	A	24	3566173
BovineHD2400001052	SAMPLE0	B	A	24	3580642
BTB-00877492	SAMPLE0	A	B	24	3591296
ARS-BFGL-NGS-110553	SAMPLE0	A	A	24	3654770
BovineHD2400001090	SAMPLE0	A	A	24	3673081
BTB-00877989	SAMPLE0	B	A	24	3681411
BovineHD2400001099	SAMPLE0	A	A	24	3699289
BTA-58748-no-rs	SAMPLE0	A	B	24	3712541
BovineHD2400001115	SAMPLE0	B	B	24	3795718
ARS-BFGL-NGS-109469	SAMPLE0	A	A	24	3882222
ARS-BFGL-BAC-30721	SAMPLE0	B	A	24	3919868
ARS-BFGL-BAC-30710	SAMPLE0	B	A	24	3943627
BovineHD2400001156	SAMPLE0	A	B	24	3978125
BovineHD2400001168	SAMPLE0	A	A	24	4021260
ARS-BFGL-NGS-34239	SAMPLE0	B	A	24	4048939
BovineHD2400001194	SAMPLE0	B	A	24	4092955
ARS-BFGL-NGS-58364	SAMPLE0	B	B	24	4109866
BTB-00877619	SAMPLE0	B	A	24	4164916
BovineHD2400001218	SAMPLE0	B	A	24	4181265
ARS-BFGL-NGS-14381	SAMPLE0	A	B	24	4188152
BTB-00877564	SAMPLE0	B	A	24	4196979
BovineHD2400001223	SAMPLE0	A	B	24	4203818
BovineHD2400001229	SAMPLE0	B	B	24	4236694
BovineHD2400001234	SAMPLE0	A	B	24	4259772
BovineHD2400001258	SAMPLE0	A	A	24	4315890
ARS-BFGL-NGS-58952	SAMPLE0	B	B	24	4330364
BovineHD2400001271	SAMPLE0	A	A	24	4341143
ARS-BFGL-NGS-31749	SAMPLE0	B	B	24	4394314
BovineHD2400001294	SAMPLE0	B	B	24	4417057
BovineHD2400001298	SAMPLE0	B	A	24	4429332
BovineHD2400001301	SAMPLE0	A	A	24	4450544
ARS-BFGL-NGS-103969	SAMPLE0	A	B	24	4467806
Hapmap57060-rs29023510	SAMPLE0	A	B	24	4532063
BovineHD2400001334	SAMPLE0	B	A	24	4564150
ARS-BFGL-NGS-109462	SAMPLE0	A	A	24	4581542
ARS-BFGL-NGS-30774	SAMPLE0	B	A	24	4612976
Hapmap43889-BTA-58801	SAMPLE0	B	A	24	4646922
BTB-01921336	SAMPLE0	B	B	24	4694753
BovineHD2400001384	SAMPLE0	A	B	24	4740348
BTA-111495-no-rs	SAMPLE0	A	B	24	4842089
BovineHD2400001396	SAMPLE0	B	B	24	4924454
ARS-BFGL-NGS-15816	SAMPLE0	B	A	24	4941502
BTB-01192196	SAMPLE0	B	B	24	4963101
BovineHD2400001407	SAMPLE0	A	A	24	4988072
BovineHD2400001413	SAMPLE0	B	A	24	5017068
Hapmap36637-SCAFFOLD318693_6319	SAMPLE0	A	B	24	5027254
Hapmap51383-BTA-108086	SAMPLE0	A	B	24	5052764
ARS-BFGL-NGS-35747	SAMPLE0	B	B	24	5077959
BovineHD4100016382	SAMPLE0	A	B	24	5106476
Hapmap50858-BTA-108088	SAMPLE0	B	B	24	5112410
BovineHD2400001459	SAMPLE0	A	B	24	5133380
BovineHD1500023985	SAMPLE0	A	A	24	5162735
BovineHD2400001479	SAMPLE0	A	B	24	5293370
Hapmap60094-rs29025212	SAMPLE0	A	A	24	5415601
Hapmap39494-BTA-58829	SAMPLE0	B	A	24	5454732
BovineHD2400001507	SAMPLE0	B	B	24	5475046
ARS-BFGL-NGS-60965	SAMPLE0	B	B	24	5498951
BTA-58814-no-rs	SAMPLE0	B	B	24	5548990
BTB-01946887	SAMPLE0	A	B	24	5578819
BTB-00878928	SAMPLE0	A	B	24	5603643
BovineHD2400001560	SAMPLE0	A	A	24	5679295
BovineHD2400001564	SAMPLE0	B	B	24	5701458
ARS-BFGL-BAC-29834	SAMPLE0	B	B	24	5768293
BovineHD2400001592	SAMPLE0	B	A	24	5774861
BTB-00878703	SAMPLE0	B	A	24	5818978
Hapmap38271-BTA-100414	SAMPLE0	A	A	24	5843675
ARS-BFGL-BAC-29830	SAMPLE0	A	B	24	5883498
ARS-BFGL-NGS-2531	SAMPLE0	B	A	24	5904288
Hapmap54424-rs29021957	SAMPLE0	A	B	24	5997087
BovineHD2400001662	SAMPLE0	A	B	24	6033476
Hapmap34424-BES10_Contig566_926	SAMPLE0	B	B	24	6125588
ARS-BFGL-BAC-29242	SAMPLE0	A	A	24	6158659
BovineHD2400001775	SAMPLE0	A	B	24	6333278
BovineHD2400001782	SAMPLE0	B	B	24	6353064
BovineHD2400001785	SAMPLE0	A	B	24	6364347
BovineHD2400001786	SAMPLE0	B	A	24	6371575
BTA-91299-no-rs	SAMPLE0	B	A	24	6377791
BovineHD2400001789	SAMPLE0	A	A	24	6384117
BovineHD2400001796	SAMPLE0	B	B	24	6421995
Hapmap53890-rs29021221	SAMPLE0	A	A	24	6429411
BovineHD2400001802	SAMPLE0	A	B	24	6437028
BovineHD2400001820	SAMPLE0	B	B	24	6485002
BovineHD2400001830	SAMPLE0	B	B	24	6532273
BovineHD2400001865	SAMPLE0	B	A	24	6595615
ARS-BFGL-NGS-76816	SAMPLE0	B	B	24	6628654
BovineHD2400001883	SAMPLE0	A	B	24	6668403
ARS-BFGL-NGS-19670	SAMPLE0	B	B	24	6732669
BovineHD2400001927	SAMPLE0	B	B	24	6772598
BovineHD2400001960	SAMPLE0	A	A	24	6839662
BovineHD2400001972	SAMPLE0	B	B	24	6860561
ARS-BFGL-NGS-12601	SAMPLE0	B	A	24	6909242
BTA-112619-no-rs	SAMPLE0	B	A	24	6937882
ARS-BFGL-NGS-103670	SAMPLE0	A	B	24	6967721
ARS-BFGL-NGS-114702	SAMPLE0	A	B	24	7003173
ARS-BFGL-NGS-21252	SAMPLE0	A	A	24	7020578
ARS-BFGL-NGS-60078	SAMPLE0	B	B	24	7065050
ARS-BFGL-NGS-94157	SAMPLE0	B	A	24	7100407
BovineHD2400002068	SAMPLE0	B	A	24	7129448
ARS-BFGL-NGS-41622	SAMPLE0	B	B	24	7131540
BTA-12361-rs29024314	SAMPLE0	B	A	24	7201822
BovineHD2400002102	SAMPLE0	B	A	24	7249910
BovineHD2400002114	SAMPLE0	A	A	24	7289617
ARS-BFGL-NGS-113248	SAMPLE0	B	B	24	7316046
BovineHD2400002130	SAMPLE0	B	A	24	7336349
BovineHD2400002135	SAMPLE0	B	B	24	7363501
chr24_7670128	SAMPLE0	A	A	24	7384048
chr24_7670555	SAMPLE0	B	A	24	7384475
ARS-BFGL-NGS-71263	SAMPLE0	A	A	24	7426213
BovineHD2400002174	SAMPLE0	B	A	24	7466557
ARS-BFGL-NGS-31554	SAMPLE0	A	A	24	7499698
ARS-BFGL-NGS-38218	SAMPLE0	A	B	24	7526945
BTB-00880593	SAMPLE0	A	A	24	7613273
BTB-00880612	SAMPLE0	B	A	24	7640886
BovineHD2400002250	SAMPLE0	A	A	24	7699707
BovineHD2400002255	SAMPLE0	B	B	24	7749359
BTA-58996-no-rs	SAMPLE0	A	B	24	7785851
BovineHD2400002269	SAMPLE0	B	A	24	7807141
BovineHD2400002277	SAMPLE0	A	B	24	7852845
BTB-01910403	SAMPLE0	A	B	24	7918389
BTB-02092251	SAMPLE0	A	B	24	8009327
BTA-58999-no-rs	SAMPLE0	B	A	24	8028456
BTB-01989758	SAMPLE0	B	A	24	8108912
BovineHD2400002357	SAMPLE0	B	B	24	8139322
Hapmap55368-rs29027132	SAMPLE0	B	A	24	8192316
BovineHD2400002392	SAMPLE0	A	A	24	8204034
BTA-115451-no-rs	SAMPLE0	A	A	24	8256270
BovineHD2400002415	SAMPLE0	A	A	24	8278137
BovineHD2400002427	SAMPLE0	B	A	24	8310468
ARS-BFGL-NGS-22285	SAMPLE0	A	B	24	8320822
BovineHD2400002457	SAMPLE0	A	A	24	8403392
ARS-BFGL-NGS-33646	SAMPLE0	A	B	24	8426329
ARS-BFGL-NGS-32590	SAMPLE0	A	B	24	8448581
Hapmap58311-ss46526412	SAMPLE0	A	A	24	8493896
ARS-BFGL-NGS-100431	SAMPLE0	B	B	24	8680134
Hapmap49224-BTA-57251	SAMPLE0	A	A	24	8764637
BovineHD2400002545	SAMPLE0	B	A	24	8784332
BovineHD2400002549	SAMPLE0	B	B	24	8808680
Hapmap38789-BTA-86678	SAMPLE0	A	B	24	8845096
ARS-BFGL-NGS-28990	SAMPLE0	B	A	24	8887538
Hapmap54266-rs29023063	SAMPLE0	B	B	24	8922556
BovineHD2400002611	SAMPLE0	A	A	24	8958944
BovineHD2400002630	SAMPLE0	A	A	24	9026000
BTA-59035-no-rs	SAMPLE0	A	B	24	9041112
UA-IFASA-4296	SAMPLE0	A	A	24	9062167
BovineHD2400002652	SAMPLE0	B	A	24	9097319
Hapmap41590-BTA-59025	SAMPLE0	B	B	24	9183580
Hapmap41029-BTA-59023	SAMPLE0	B	A	24	9271822
Hapmap52500-rs29021742	SAMPLE0	B	B	24	9314649
ARS-BFGL-NGS-111903	SAMPLE0	B	B	24	9416562
ARS-BFGL-NGS-26183	SAMPLE0	B	B	24	9465803
Hapmap57786-rs29014137	SAMPLE0	B	B	24	9477890
BovineHD2400002785	SAMPLE0	A	B	24	9503179
ARS-BFGL-NGS-116113	SAMPLE0	A	B	24	9514257
ARS-BFGL-BAC-41574	SAMPLE0	B	B	24	9552181
ARS-BFGL-NGS-102124	SAMPLE0	A	A	24	9571010
Hapmap42988-BTA-59007	SAMPLE0	B	B	24	9610032
BovineHD2400002849	SAMPLE0	B	B	24	9663733
ARS-BFGL-BAC-2799	SAMPLE0	B	B	24	9687593
BovineHD2400002860	SAMPLE0	A	B	24	9701248
BovineHD2400002875	SAMPLE0	A	A	24	9783129
BovineHD2400002886	SAMPLE0	B	B	24	9828372
BovineHD2400002896	SAMPLE0	B	B	24	9887108
BovineHD2400002905	SAMPLE0	A	B	24	9922269
ARS-BFGL-NGS-31300	SAMPLE0	B	A	24	10044310
